meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
11425,204.82,83.25,54.86,2995.0,Breakfast,Balanced,42.6,1015.68,5.21,0.4977339278988104,0.7044935262757045
11426,234.6,92.8,62.35,1286.0,Breakfast,Vegetarian,18.71,2131.2,152.49,0.5016169985300013,1.992271361099184
11427,207.67,83.89,55.46,1971.0,Dinner,Balanced,20.8,1447.75,202.59,0.4987930682486879,1.2992101595168035
11428,281.3,112.5,74.82,1858.0,Dinner,Balanced,37.87,1933.28,142.69,0.5004046998550197,1.5961975028376845
11429,230.76,91.67,60.5,2931.0,Dinner,Keto,13.0,336.31,216.32,0.5032329818669516,0.8001920391061452
11430,320.67,128.3,85.51,3316.0,Dinner,Paleo,33.11,538.59,48.52,0.4999785614331876,1.0566628232581123
11431,361.91,145.19,96.71,2347.0,Snack,Keto,47.34,2419.33,271.81,0.4993945749778356,1.6759782985109086
11432,245.41,97.67,65.34,1688.0,Breakfast,Balanced,21.91,1727.99,11.26,0.5007396525163489,1.4925122249388754
11433,220.34,89.09,59.38,2480.0,Breakfast,Balanced,41.88,170.41,53.13,0.4973421964404618,0.9991028372771112
11434,198.22,78.93,52.99,1796.0,Snack,Low-Carb,7.23,755.75,300.18,0.500078838985563,1.2052221713238664
11435,218.99,87.37,57.88,2039.0,Snack,Low-Carb,5.5,1654.3,256.26,0.5015918825442635,1.217191418222346
11436,271.9,109.04,72.32,1199.0,Dinner,Keto,23.17,1106.29,47.79,0.500128756943678,2.670585353906441
11437,346.06,139.54,93.02,1186.0,Dinner,Keto,48.34,601.34,95.17,0.4980032954619043,3.2204015693514885
11438,294.91,116.88,78.36,1683.0,Lunch,Keto,18.32,1653.27,135.19,0.5014623363373576,2.079715302491103
11439,283.92,113.02,75.0,2768.0,Lunch,Vegetarian,10.29,431.57,5.41,0.5019003341052519,1.105979058616303
11440,375.75,151.01,100.55,1906.0,Snack,Low-Carb,39.25,2282.02,158.78,0.4990056407889801,2.248176269167783
11441,244.08,98.06,65.37,2406.0,Dinner,Low-Carb,36.49,1202.16,194.65,0.4989140932806647,1.1160937855679491
11442,201.6,80.75,54.09,1648.0,Dinner,Vegan,39.07,1015.8,277.68,0.4989450628321814,1.4136904761904765
11443,169.29,68.18,45.42,2660.0,Breakfast,Vegetarian,11.38,1528.9,283.97,0.4984028380904714,0.6683003332679868
11444,318.52,127.77,85.76,2231.0,Lunch,Vegetarian,34.0,652.36,242.01,0.4982714118107156,1.6313840653728295
11445,286.71,114.1,76.18,1497.0,Breakfast,Vegetarian,37.02,1196.37,8.9,0.5010529259107154,2.006330226833128
11446,218.38,85.85,58.26,2056.0,Lunch,Keto,48.5,773.24,141.05,0.501659717675706,1.1968492959710022
11447,180.25,72.28,48.1,1547.0,Snack,Vegetarian,18.02,2158.14,60.75,0.4996465745450513,1.4301543332014246
11448,302.52,120.79,80.28,2090.0,Snack,Vegan,11.29,1954.6,265.44,0.5009106864920355,1.599020386550172
11449,246.55,98.72,66.09,1569.0,Dinner,Paleo,2.56,2452.57,246.64,0.499116853671004,1.648630594522378
11450,283.51,113.23,75.91,1360.0,Dinner,Balanced,34.25,1958.64,106.53,0.4995440829901107,2.3565036420395424
11451,320.78,128.21,85.47,3146.0,Lunch,Paleo,33.03,494.22,49.26,0.5002046632023358,1.053405636348698
11452,295.05,118.95,78.18,3390.0,Snack,Low-Carb,7.25,1912.41,51.64,0.5001652808503064,0.9171164225134928
11453,201.14,80.89,53.92,2640.0,Lunch,Paleo,10.63,132.11,7.07,0.4986736085285732,0.8643017416390639
11454,198.9,79.13,53.12,2495.0,Lunch,Balanced,14.48,2281.29,170.04,0.5003144258583827,0.8836404243439419
11455,171.13,68.66,45.78,2324.0,Breakfast,Balanced,1.03,1815.0,78.51,0.4992196502282706,0.8391591297971156
11456,189.35,75.98,50.96,2078.0,Dinner,Low-Carb,0.61,1326.09,4.93,0.4983025869101818,1.1384477075217263
11457,216.33,86.53,58.09,1658.0,Lunch,Low-Carb,10.81,1019.98,241.81,0.4989592042669742,1.5752776260695431
11458,176.17,69.82,47.0,1269.0,Snack,Vegan,9.28,2370.88,197.36,0.5008529027122306,1.3902827558741535
11459,204.72,82.34,55.06,1386.0,Snack,Vegan,0.33,310.13,131.08,0.4981688547129178,1.50282898339113
11460,223.24,88.82,58.95,1395.0,Dinner,Vegan,8.36,138.32,215.67,0.5020041713749235,1.9533758522102485
11461,222.27,89.98,59.15,1355.0,Breakfast,Low-Carb,3.11,139.93,94.07,0.4991046116709238,1.742110358180058
11462,226.53,90.24,60.68,2453.0,Breakfast,Low-Carb,3.97,411.64,54.36,0.499735274652548,0.9821506312581628
11463,155.29,62.79,41.75,1492.0,Lunch,Paleo,35.54,1287.84,90.79,0.4976964433084683,1.2643979057591623
11464,184.17,74.26,49.68,2271.0,Snack,Balanced,34.77,1842.06,14.86,0.4974744064179789,0.9450241791804532
11465,222.5,89.43,59.82,1480.0,Lunch,Balanced,2.94,136.49,96.78,0.4982923688483288,1.7439547581903276
11466,258.21,103.56,69.46,1731.0,Lunch,Paleo,15.33,124.4,36.96,0.4984219822219649,1.7799931247851497
11467,254.65,102.0,67.86,1599.0,Breakfast,Paleo,47.97,2091.52,150.77,0.4999656414736863,1.908682634730539
11468,206.71,82.41,54.32,2679.0,Breakfast,Vegetarian,14.08,2083.35,17.55,0.5025283220693344,0.8587953313880784
11469,207.7,83.49,55.43,1920.0,Dinner,Paleo,21.1,1446.82,200.65,0.4993898883766221,1.2968313140726937
11470,270.51,107.78,72.07,1707.0,Dinner,Paleo,40.66,1083.96,140.0,0.5005296536666374,1.8193787981093852
11471,206.15,82.2,54.88,2466.0,Snack,Keto,14.58,2088.57,13.63,0.500570623801083,0.8596527923028655
11472,231.19,93.12,62.29,1740.0,Lunch,Balanced,14.22,146.72,122.13,0.4977581613154991,1.4802098235574632
11473,209.62,84.01,56.41,1364.0,Snack,Paleo,21.16,2343.12,46.0,0.4984395527312286,1.736461347664324
11474,164.25,65.44,44.0,1816.0,Lunch,Vegan,7.48,741.81,111.82,0.4997109738659527,0.9836164136479782
11475,212.23,85.33,56.37,1426.0,Dinner,Low-Carb,6.27,1379.04,283.1,0.5000795254393045,1.4891797556719024
11476,327.33,131.17,87.04,2659.0,Snack,Balanced,6.82,2351.61,37.81,0.5002445211969312,1.361390762843799
11477,293.32,115.97,77.51,2156.0,Snack,Paleo,22.67,799.52,90.79,0.5025291787129242,1.5173361245584194
11478,238.42,94.45,63.04,1529.0,Lunch,Paleo,7.26,2276.36,37.27,0.502243474963662,1.827946584091349
11479,278.89,112.51,74.97,1799.0,Lunch,Keto,4.41,1501.86,68.46,0.4979444992478786,1.6579722959033305
11480,192.19,76.9,51.64,2567.0,Snack,Paleo,20.96,903.06,50.24,0.4988320182724252,0.7051164496607373
11481,201.64,81.25,53.92,1744.0,Lunch,Balanced,24.55,93.8,216.61,0.4988496078770936,1.2610585131150085
11482,310.85,123.87,82.41,1761.0,Dinner,Paleo,46.83,1043.08,85.83,0.5012557597648928,1.9339578454332556
11483,186.1,74.43,49.52,1818.0,Snack,Paleo,10.5,757.6,116.76,0.5003360666756285,1.2788659793814434
11484,280.06,111.11,74.13,1927.0,Snack,Vegan,11.56,1522.36,159.72,0.501933373658624,1.722101673899566
11485,223.88,89.4,59.89,1307.0,Dinner,Balanced,24.53,1931.42,81.13,0.4996958925970772,2.107496463932108
11486,207.26,83.16,55.49,1776.0,Snack,Balanced,20.47,142.44,64.3,0.4990939684183277,1.2873065015479876
11487,190.89,75.84,50.81,1359.0,Lunch,Paleo,41.95,287.35,259.1,0.500954592871061,1.3652565256525653
11488,305.42,122.57,80.8,1859.0,Lunch,Balanced,26.12,143.72,280.11,0.5008609521310615,1.7234251968503935
11489,365.73,146.53,97.95,1769.0,Snack,Vegetarian,6.97,2202.92,255.47,0.4991895829849962,2.380279402209226
11490,299.4,119.89,79.83,1592.0,Lunch,Keto,18.12,2202.89,149.84,0.4999102532527977,2.137076648841355
11491,286.69,115.24,76.99,2016.0,Dinner,Vegetarian,42.36,466.7,163.34,0.4984547710844421,1.6927144535840188
11492,375.4,149.89,99.92,2578.0,Snack,Vegan,22.25,1686.29,182.48,0.5004599325432271,1.803730445246691
11493,179.2,72.38,48.26,2593.0,Dinner,Keto,24.56,747.08,105.94,0.4975497341496259,0.7166336633663366
11494,182.82,73.35,48.95,1348.0,Snack,Balanced,42.88,825.52,128.95,0.4990888802440573,1.4966333401346663
11495,211.91,84.94,56.88,1794.0,Dinner,Vegetarian,33.01,630.79,15.23,0.4988112892215709,1.4904369187576767
11496,315.24,126.25,84.29,1986.0,Dinner,Balanced,9.88,649.56,95.76,0.4994751581457436,1.689867487618793
11497,271.29,107.64,73.13,2648.0,Lunch,Keto,18.62,109.46,180.22,0.4991788912962478,1.1279471864193649
11498,221.34,88.8,59.61,3038.0,Snack,Vegan,19.39,608.89,75.42,0.4982189583860893,0.8200960472848171
11499,248.54,98.28,65.64,1998.0,Dinner,Vegetarian,10.9,484.13,105.92,0.5025985318800429,1.4295272727272728
11500,250.79,100.42,67.24,1148.0,Dinner,Balanced,15.94,967.03,201.8,0.4990845771144278,2.372873345935728
11501,286.69,114.14,75.98,2353.0,Lunch,Balanced,42.62,2076.69,92.16,0.5013947550215553,1.2866644121294106
11502,256.76,102.9,68.06,1653.0,Breakfast,Vegan,22.74,1563.84,268.67,0.5007069101687809,1.8257629524485453
11503,299.82,119.94,79.73,3195.0,Snack,Vegan,40.24,1297.29,251.07,0.5004068246398037,0.9591363454618153
11504,209.4,84.24,56.06,1312.0,Breakfast,Keto,1.89,800.07,165.82,0.4988386635697696,1.6527369040612123
11505,149.93,61.52,40.4,2517.0,Lunch,Paleo,31.34,1879.24,184.9,0.4958822556639656,0.6989320608952512
11506,244.79,97.57,65.15,1698.0,Lunch,Vegan,41.68,1920.39,38.86,0.5006467974578047,1.5008460236886632
11507,285.68,114.84,76.43,1592.0,Snack,Vegetarian,41.54,2080.35,283.51,0.4990152623419726,2.0673267326732674
11508,230.35,92.36,61.81,1250.0,Dinner,Vegetarian,25.89,2506.29,85.54,0.4988279114085094,2.16502578527895
11509,281.05,111.57,74.65,3235.0,Lunch,Balanced,17.53,1840.43,53.83,0.501353502829646,0.8953535029291388
11510,298.43,118.34,79.35,3198.0,Breakfast,Keto,3.46,767.41,109.64,0.5013039479596679,0.932398361172392
11511,274.67,109.94,73.22,2417.0,Breakfast,Low-Carb,10.89,685.16,51.24,0.4999863476258521,1.2612137203166227
11512,222.87,88.67,59.17,1621.0,Dinner,Vegetarian,31.38,617.9,189.85,0.5012003215849867,1.6329650092081032
11513,194.99,77.65,52.59,2299.0,Breakfast,Vegan,15.34,1838.36,195.21,0.4987371073043156,1.0574696990330927
11514,207.55,83.91,56.34,1414.0,Breakfast,Vegetarian,21.21,2393.6,44.58,0.4962639727419451,1.7441280399085428
11515,180.27,71.91,48.42,2258.0,Snack,Low-Carb,29.8,78.49,214.92,0.499190031152648,0.8718477206595537
11516,164.88,66.27,44.71,2343.0,Snack,Paleo,38.68,833.56,134.86,0.4970044989035336,0.7814858490566038
11517,333.24,133.49,88.84,1966.0,Dinner,Vegetarian,16.19,1518.89,21.4,0.4998949926494854,1.819408477579392
11518,278.4,112.47,74.46,1723.0,Breakfast,Balanced,40.16,2125.21,286.29,0.4985628710344642,1.836844683978442
11519,319.04,126.95,84.64,2199.0,Breakfast,Keto,13.3,1417.95,74.68,0.5012962933865468,1.5992693373645757
11520,246.02,98.53,65.35,1603.0,Lunch,Balanced,43.21,2099.64,214.81,0.5004602435985456,1.6501423547144531
11521,236.13,94.21,62.3,1703.0,Dinner,Vegan,45.97,181.71,79.82,0.5018543510833874,1.5204970948999352
11522,369.99,148.08,99.03,1937.0,Breakfast,Paleo,20.92,595.7,248.69,0.4993875588399048,2.307260828918666
11523,162.4,63.94,42.99,1987.0,Breakfast,Vegan,38.24,932.01,219.37,0.502681328205406,0.7897727272727273
11524,239.57,96.42,64.24,1327.0,Lunch,Keto,0.55,1489.43,203.32,0.4985536803113229,1.8574455788865345
11525,246.83,98.22,65.09,1584.0,Dinner,Paleo,5.98,2037.53,126.85,0.5021948006368228,1.8518099547511315
11526,203.61,82.0,54.43,2185.0,Lunch,Keto,49.27,2373.5,114.66,0.4989493417304311,1.0594315245478036
11527,233.16,93.35,62.53,1663.0,Breakfast,Vegetarian,11.42,2196.29,178.42,0.4990555487181682,1.5041894940380276
11528,216.31,86.37,56.97,1725.0,Dinner,Vegetarian,42.54,610.95,266.57,0.5020395137659927,1.51792618629174
11529,220.85,88.91,59.42,1645.0,Lunch,Vegetarian,11.51,848.55,133.03,0.4980212197404471,1.5072046109510084
11530,202.6,80.22,53.74,1815.0,Snack,Vegetarian,42.23,920.84,216.14,0.5018143088907328,1.214718352513628
11531,162.93,65.62,43.76,3365.0,Snack,Vegetarian,18.47,364.63,110.25,0.4982416439864224,0.5210003969829298
11532,241.75,96.25,64.4,1540.0,Snack,Balanced,4.76,1542.41,222.55,0.500621246634914,1.7930327868852458
11533,231.49,92.17,61.41,3037.0,Lunch,Paleo,41.21,806.35,257.35,0.5012423335300136,0.8103569544575348
11534,175.77,71.77,47.54,1961.0,Lunch,Vegan,39.92,789.17,8.59,0.4958181125795123,0.966990029641606
11535,269.62,107.43,71.69,2427.0,Snack,Vegetarian,7.48,271.54,28.78,0.500824274058354,1.1455534229046709
11536,256.22,102.55,68.82,1893.0,Breakfast,Keto,22.45,1679.5,229.66,0.4988561471140835,1.3534380361620697
11537,236.05,95.18,63.36,1410.0,Lunch,Vegan,7.6,2284.96,39.7,0.4982165094240064,1.8122619954303123
11538,311.67,125.27,83.59,1859.0,Lunch,Balanced,14.08,1954.42,210.07,0.4986580375749479,2.0864423717521654
11539,308.13,123.72,82.42,2250.0,Snack,Keto,40.82,835.72,28.01,0.4991616650061963,1.3896439402448613
11540,218.76,87.37,57.85,1696.0,Snack,Vegan,39.38,1224.31,106.71,0.5014067397445521,1.3802527646129543
11541,217.16,87.46,58.12,2011.0,Snack,Low-Carb,48.63,783.97,141.64,0.4987712166103953,1.216750139120757
11542,288.79,114.57,76.14,1826.0,Lunch,Balanced,25.33,208.84,175.59,0.5025275155522687,1.7647874306839184
11543,271.55,107.47,72.56,2620.0,Dinner,Paleo,7.57,276.29,31.82,0.5007560669764698,1.1480611045828435
11544,257.34,102.71,68.25,2503.0,Lunch,Vegetarian,11.11,1591.97,251.15,0.5010392075738032,1.101802188371594
11545,227.31,91.43,61.27,1508.0,Dinner,Vegan,40.29,1991.83,267.49,0.4978345260322275,1.8322645290581163
11546,305.68,123.08,81.86,2904.0,Breakfast,Vegetarian,1.59,2382.31,113.1,0.4987070618081557,1.0551221603086154
11547,196.51,78.61,52.58,1375.0,Snack,Keto,39.29,543.86,83.8,0.4994852894452564,1.551104972375691
11548,185.06,73.94,49.24,1919.0,Lunch,Paleo,1.22,2302.72,213.06,0.5004461991941372,1.0462714022923447
11549,284.49,113.39,75.56,2296.0,Breakfast,Vegan,11.06,1041.81,132.4,0.5009596928982726,1.2880836078609563
11550,219.08,86.13,57.59,1966.0,Dinner,Vegan,5.65,1641.13,250.84,0.5038783313687721,1.209351305812974
11551,280.71,111.68,74.91,1723.0,Snack,Paleo,4.69,1492.78,66.67,0.5004300835654596,1.6467118843998825
11552,255.41,102.13,68.01,1690.0,Snack,Vegan,19.01,1397.3,126.98,0.5002521728485738,1.8983271375464683
11553,243.11,97.34,65.39,2233.0,Breakfast,Keto,14.4,2321.05,166.95,0.4986079136137332,1.2039579468150898
11554,327.84,131.12,86.85,1727.0,Breakfast,Keto,40.5,1627.61,239.22,0.5009990487069673,1.848062015503876
11555,330.21,131.08,87.54,3194.0,Dinner,Vegan,45.1,980.41,126.16,0.5016444994720891,1.0893376547826812
11556,313.07,125.0,83.79,2429.0,Breakfast,Paleo,7.86,182.82,59.1,0.4996349331109684,1.3781697905181918
11557,288.07,114.98,76.09,1272.0,Dinner,Paleo,13.06,472.13,192.55,0.5016434408208932,2.4636811656310265
11558,216.94,87.02,58.22,1666.0,Dinner,Paleo,35.65,1439.55,163.14,0.4987642399788484,1.398360919170818
11559,180.3,72.23,48.39,2282.0,Snack,Vegetarian,33.08,649.01,140.27,0.4988828400074708,0.8964875263745813
11560,178.73,72.02,47.85,1936.0,Snack,Vegetarian,39.95,815.32,9.06,0.4986712237993931,0.9672307279076016
11561,243.01,96.37,64.35,1805.0,Breakfast,Vegan,26.03,1605.55,41.24,0.501913077602276,1.3820450308332135
11562,340.18,134.99,89.58,1836.0,Lunch,Low-Carb,36.68,1884.82,51.42,0.5026857290627655,1.8338540959108816
11563,202.05,80.04,53.27,1662.0,Lunch,Keto,34.76,2143.53,207.09,0.5026775884910343,1.3520270270270272
11564,238.67,93.86,63.53,1405.0,Dinner,Balanced,7.68,2299.18,39.46,0.5019638359736893,1.8154738878143133
11565,306.62,122.36,81.55,1725.0,Lunch,Low-Carb,41.35,203.63,286.9,0.5006306457077314,1.897642679900744
11566,219.5,87.82,58.34,1319.0,Snack,Low-Carb,6.58,260.12,80.2,0.5004731123955447,2.166255550074001
11567,239.94,95.27,64.01,1410.0,Lunch,Balanced,37.19,1611.12,287.22,0.5006755593579317,1.963924963924964
11568,297.35,119.88,80.26,3363.0,Lunch,Keto,40.05,1319.81,250.03,0.4973946789558642,0.9598078462770216
11569,179.38,71.5,47.78,2311.0,Breakfast,Keto,36.87,1852.16,86.31,0.5005231803786431,0.9074755679654778
11570,233.62,93.69,62.93,3097.0,Breakfast,Low-Carb,9.99,2443.66,119.58,0.4982272434034794,0.8185392276777914
11571,291.47,117.23,78.13,1643.0,Lunch,Paleo,45.15,244.06,66.15,0.4986719247894541,2.0933928571428573
11572,232.35,93.56,62.69,1772.0,Breakfast,Vegan,36.94,2448.52,134.72,0.4975774285943732,1.4657684474385086
11573,172.87,68.39,45.73,1200.0,Dinner,Paleo,42.28,1395.09,85.18,0.5023063903356797,1.5337519623233908
11574,214.33,86.1,57.6,1727.0,Dinner,Paleo,44.98,2420.33,28.14,0.4984070878775899,1.3336431226765797
11575,327.01,130.67,87.19,2782.0,Dinner,Vegan,7.07,2376.86,35.82,0.5001242625495617,1.3632759520083464
11576,410.88,163.81,108.89,2521.0,Dinner,Vegetarian,7.41,1583.96,99.63,0.5012611436605799,1.876188294582522
11577,201.26,80.53,54.35,1191.0,Breakfast,Low-Carb,0.12,1363.25,25.62,0.4980727706937407,1.88462438567751
11578,264.82,106.9,70.31,2914.0,Lunch,Vegan,25.25,1927.04,212.4,0.4997381667901135,0.9741206488062696
11579,219.64,87.48,58.74,1248.0,Breakfast,Low-Carb,23.61,1445.77,250.54,0.4999943089338357,1.809681423251965
11580,210.03,83.92,56.04,2098.0,Dinner,Paleo,37.44,1694.46,232.67,0.5000238072564518,1.2730582524271843
11581,376.99,151.35,100.7,2166.0,Snack,Low-Carb,36.18,681.93,138.85,0.4993807249822827,1.9265529531568224
11582,366.39,146.31,97.74,2077.0,Lunch,Keto,39.93,792.07,91.45,0.5001126103069142,2.0127940569541893
11583,174.2,69.56,46.34,2130.0,Dinner,Paleo,3.97,192.02,146.83,0.5005387543998276,0.8991726990692865
11584,214.7,86.08,57.26,1548.0,Breakfast,Paleo,39.69,1233.6,120.22,0.4997497759621986,1.567085381394502
11585,321.79,129.11,86.5,2241.0,Lunch,Vegan,43.49,1207.95,164.17,0.4984934743038611,1.572594397076736
11586,239.64,96.2,64.27,1353.0,Dinner,Balanced,37.45,1609.68,289.44,0.4987849869132423,2.021857923497268
11587,240.79,96.22,64.56,2870.0,Lunch,Vegetarian,32.59,115.65,143.67,0.4992846330893483,0.8443313443313444
11588,209.7,83.98,55.49,1957.0,Dinner,Vegetarian,39.49,1902.71,0.59,0.5010363591835759,1.2060893293120782
11589,258.39,103.09,68.59,2738.0,Snack,Low-Carb,0.54,1106.19,277.33,0.5009426966455509,1.009696376101861
11590,195.36,78.77,52.43,1912.0,Dinner,Balanced,39.55,1997.97,174.98,0.4982434215979445,1.233672670321065
11591,342.55,137.21,91.36,1982.0,Dinner,Paleo,31.02,400.96,178.0,0.4998394910406818,2.2423598627226675
11592,233.02,92.54,61.61,1651.0,Lunch,Low-Carb,22.42,711.26,22.08,0.5020008294151547,1.6625943226733744
11593,249.3,99.12,66.77,1237.0,Lunch,Vegan,11.32,2255.11,77.51,0.4999473581301608,2.461997019374069
11594,305.05,121.29,80.7,1830.0,Breakfast,Paleo,19.67,1741.89,42.0,0.501797126242978,1.8795908879590888
11595,253.43,102.74,67.46,1419.0,Dinner,Balanced,37.01,875.42,238.7,0.4989221486155269,1.8123125771741049
11596,172.4,68.65,45.65,1600.0,Snack,Keto,27.84,1307.64,31.16,0.5015090360350533,1.276022304832714
11597,272.65,108.6,73.32,1801.0,Lunch,Vegan,4.12,1127.86,16.2,0.4991578484859579,1.4355584930601453
11598,238.69,95.92,62.91,1575.0,Dinner,Vegan,21.32,2457.51,236.81,0.5012837138971874,2.1686638028487453
11599,215.29,87.04,57.45,1726.0,Breakfast,Paleo,39.4,1216.51,115.69,0.4988270185417958,1.569419401370357
11600,219.07,86.94,57.69,2023.0,Breakfast,Low-Carb,5.13,1661.18,252.41,0.5026702997275204,1.232142857142857
11601,164.99,66.38,43.91,2587.0,Dinner,Balanced,34.99,1060.78,244.8,0.4997160532154134,0.6350330048789821
11602,299.45,119.41,79.63,2354.0,Lunch,Vegan,12.33,2159.29,209.9,0.5007294815037769,1.3580120550437846
11603,310.46,124.44,82.91,1850.0,Dinner,Paleo,42.64,947.37,225.79,0.4995755876401466,2.122824974411464
11604,280.3,110.96,74.48,2330.0,Dinner,Paleo,40.71,2461.61,98.52,0.5015746904301768,1.340906344410876
11605,228.47,91.65,61.66,1711.0,Snack,Vegan,2.73,2396.25,87.05,0.4979132841529459,1.513125309559188
11606,225.78,89.66,60.12,1855.0,Snack,Keto,29.8,1645.17,86.77,0.5009429566683677,1.2392536281962685
11607,212.88,84.71,57.02,2102.0,Dinner,Keto,18.83,1923.06,121.41,0.4998532467684938,1.147987532185933
11608,255.5,101.3,67.6,1883.0,Lunch,Keto,4.46,1350.71,182.32,0.5020632737276479,1.3916746805879927
11609,208.04,83.08,55.72,2787.0,Snack,Vegan,40.08,346.48,121.04,0.4995077913035126,0.7530819434372734
11610,430.47,171.3,114.39,2530.0,Lunch,Vegetarian,42.83,868.94,15.98,0.5010431852504954,1.926450742240216
11611,328.37,131.0,87.44,1618.0,Dinner,Balanced,37.16,253.24,240.27,0.50048010242185,2.041770573566085
11612,388.99,155.41,104.08,1942.0,Breakfast,Low-Carb,8.73,295.41,124.0,0.4996146831411031,2.283426388480752
11613,270.45,108.34,72.02,1739.0,Breakfast,Low-Carb,19.48,243.1,23.65,0.5000600922647388,1.637050468419462
11614,158.51,62.61,42.16,2071.0,Snack,Vegetarian,4.02,354.17,241.13,0.5016456737768212,0.8117464021781409
11615,223.15,90.04,60.11,1890.0,Lunch,Vegetarian,29.13,1632.86,86.04,0.4976167247386759,1.2628330995792427
11616,207.77,82.97,55.47,2669.0,Lunch,Vegan,40.01,343.58,123.27,0.4999909757608938,0.7520166772410043
11617,207.5,83.41,55.16,1525.0,Lunch,Vegan,7.92,1489.77,271.52,0.4999759047756735,1.4899964272954629
11618,204.76,81.47,54.17,2056.0,Dinner,Balanced,19.8,2287.11,43.64,0.5017244019724952,1.192476580796253
11619,275.71,109.51,73.41,1324.0,Lunch,Paleo,27.91,1274.17,291.8,0.5009334247832229,2.299664006719866
11620,249.87,99.58,66.22,1861.0,Snack,Keto,20.02,1865.68,6.94,0.5012990400144449,1.4104815864022664
11621,350.0,139.92,93.47,2121.0,Dinner,Keto,15.82,1586.11,79.75,0.4998375527953415,1.8089204912734325
11622,304.61,120.42,80.66,1613.0,Lunch,Vegetarian,15.28,94.22,232.04,0.5022299530926688,2.20146252285192
11623,383.57,152.53,101.92,2176.0,Dinner,Vegan,19.52,845.24,123.66,0.5011235661466906,1.740613944996006
11624,245.76,98.5,65.73,2425.0,Lunch,Keto,33.28,44.08,133.31,0.4993574146225001,1.1666469264479449
11625,274.99,109.9,73.21,2140.0,Lunch,Keto,35.93,960.92,200.84,0.5003343264572768,1.390787142495571
11626,153.62,60.87,40.45,2427.0,Snack,Vegan,32.31,1854.77,185.07,0.5028436755836695,0.6940706955530216
11627,226.32,90.87,59.92,3161.0,Snack,Balanced,2.8,271.47,204.39,0.500696887237008,0.7607367099204688
